gene_name	uniprot_id	uniprot_len	mane_uniprot_id	mane_uniprot_len	mane_isoform_id	accession_agrees	mane_refseq_nuc	mane_refseq_prot	mane_ensembl	mane_prot_len	numbering_ok	reason
CAPS2	Q9BXY5	538	Q9BXY5	538	Q9BXY5-4	TRUE	NM_001355024.4	NP_001341953.2	ENST00000699294.1	557	FALSE	isoform
ELAVL4	P26378	385	P26378	385	P26378-2	TRUE	NM_001144774.3	NP_001138246.1	ENST00000371824.7	366	FALSE	isoform
EOMES	O95936	686	O95936	686	O95936-4	TRUE	NM_001278182.2	NP_001265111.1	ENST00000449599.4	705	FALSE	isoform
HIC1	Q14526	733	Q14526	733	Q14526-2	TRUE	NM_006497.4	NP_006488.2	ENST00000619757.5	714	FALSE	isoform
KCNJ1	P48048	391	P48048	391	P48048-2	TRUE	NM_153766.3	NP_722450.1	ENST00000392666.6	372	FALSE	isoform
LCN9	Q8WX39	176	Q8WX39	176	Q8WX39-2	TRUE	NM_001393661.1	NP_001380590.1	ENST00000619315.2	157	FALSE	isoform
NANOS3	P60323	173	P60323	173	P60323-2	TRUE	NM_001098622.3	NP_001092092.1	ENST00000339133.6	192	FALSE	isoform
SAP18	O00422	153	O00422	153	O00422-2	TRUE	NM_005870.5	NP_005861.2	ENST00000382533.9	172	FALSE	isoform
SIMC1	Q8NDZ2	872	Q8NDZ2	872	Q8NDZ2-5	TRUE	NM_001308195.2	NP_001295124.1	ENST00000429602.7	891	FALSE	isoform
SYT14	Q8NB59	555	Q8NB59	555	Q8NB59-6	TRUE	NM_001146262.4	NP_001139734.1	ENST00000367019.6	574	FALSE	isoform
TMPRSS13	Q9BYE2	586	Q9BYE2	586	Q9BYE2-6	TRUE	NM_001077263.3	NP_001070731.1	ENST00000524993.6	567	FALSE	isoform
TMTC4	Q5T4D3	741	Q5T4D3	741	Q5T4D3-3	TRUE	NM_032813.5	NP_116202.2	ENST00000342624.10	760	FALSE	isoform
ZNF182	P17025	639	P17025	639	P17025-2	TRUE	NM_001007088.2	NP_001007089.1	ENST00000376943.8	620	FALSE	isoform
ZNF875	P10072	659	P10072	659	P10072-2	TRUE	NM_001353803.2	NP_001340732.1	ENST00000392153.8	640	FALSE	isoform
BAIAP2	Q9UQB8	552	Q9UQB8	552	Q9UQB8-2	TRUE	NM_001144888.2	NP_001138360.1	ENST00000428708.7	534	FALSE	isoform
CLIC6	Q96NY7	704	Q96NY7	704	Q96NY7-2	TRUE	NM_053277.3	NP_444507.1	ENST00000349499.3	686	FALSE	isoform
CUL4B	Q13620	913	Q13620	913	Q13620-1	TRUE	NM_001079872.2	NP_001073341.1	ENST00000371322.11	895	FALSE	isoform
GAPVD1	Q14C86	1478	Q14C86	1478	Q14C86-2	TRUE	NM_001282680.3	NP_001269609.1	ENST00000297933.11	1460	FALSE	isoform
HOPX	Q9BPY8	73	Q9BPY8	73	Q9BPY8-3	TRUE	NM_032495.6	NP_115884.4	ENST00000420433.6	91	FALSE	isoform
NFAT5	O94916	1531	O94916	1531	O94916-5	TRUE	NM_138713.4	NP_619727.2	ENST00000349945.7	1549	FALSE	isoform
OTOP3	Q7RTS5	596	Q7RTS5	596	Q7RTS5-2	TRUE	NM_001272005.2	NP_001258934.1	ENST00000328801.6	578	FALSE	isoform
RGS6	P49758	472	P49758	472	P49758-3	TRUE	NM_001204424.2	NP_001191353.1	ENST00000553525.6	490	FALSE	isoform
SLC22A17	Q8WUG5	649	Q8WUG5	649	Q8WUG5-2	TRUE	NM_016609.7	NP_057693.4	ENST00000354772.10	631	FALSE	isoform
SP8	Q8IXZ3	490	Q8IXZ3	490	Q8IXZ3-4	TRUE	NM_182700.6	NP_874359.2	ENST00000418710.3	508	FALSE	isoform
SYPL1	Q16563	259	Q16563	259	Q16563-2	TRUE	NM_182715.4	NP_874384.1	ENST00000455385.7	241	FALSE	isoform
TMEM217	Q8N7C4	229	Q8N7C4	229	Q8N7C4-2	TRUE	NM_001286401.2	NP_001273330.1	ENST00000651039.2	211	FALSE	isoform
TOX2	Q96NM4	488	Q96NM4	488	Q96NM4-4	TRUE	NM_001098797.2	NP_001092267.1	ENST00000341197.9	506	FALSE	isoform
WNT8A	Q9H1J5	351	Q9H1J5	351	Q9H1J5-3	TRUE	NM_001300939.2	NP_001287868.1	ENST00000506684.6	369	FALSE	isoform
ABCB8	Q9NUT2	735	Q9NUT2	735	Q9NUT2-2	TRUE	NM_007188.5	NP_009119.2	ENST00000358849.9	718	FALSE	isoform
APOBEC3H	Q6NTF7	200	Q6NTF7	200	Q6NTF7-3	TRUE	NM_181773.5	NP_861438.3	ENST00000442487.8	183	FALSE	isoform
CCL23	P55773	120	P55773	120	P55773-2	TRUE	NM_005064.6	NP_005055.3	ENST00000615050.2	137	FALSE	isoform
CD84	Q9UIB8	345	Q9UIB8	345	Q9UIB8-3	TRUE	NM_003874.4	NP_003865.1	ENST00000368054.8	328	FALSE	isoform
DYNC1I1	O14576	645	O14576	645	O14576-2	TRUE	NM_001135556.2	NP_001129028.1	ENST00000447467.6	628	FALSE	isoform
NUP98	P52948	1817	P52948	1817	P52948-5	TRUE	NM_016320.5	NP_057404.2	ENST00000324932.12	1800	FALSE	isoform
RAD51AP1	Q96B01	352	Q96B01	352	Q96B01-2	TRUE	NM_006479.5	NP_006470.1	ENST00000352618.9	335	FALSE	isoform
RUNDC3B	Q96NL0	473	Q96NL0	473	Q96NL0-5	TRUE	NM_001134405.2	NP_001127877.1	ENST00000394654.4	456	FALSE	isoform
TBC1D15	Q8TC07	691	Q8TC07	691	Q8TC07-2	TRUE	NM_001146213.3	NP_001139685.2	ENST00000485960.7	674	FALSE	isoform
TBC1D9B	Q66K14	1250	Q66K14	1250	Q66K14-2	TRUE	NM_015043.4	NP_055858.2	ENST00000355235.8	1233	FALSE	isoform
TPD52	P55327	224	P55327	224	P55327-4	TRUE	NM_001025253.3	NP_001020424.1	ENST00000518937.6	207	FALSE	isoform
CD96	P40200	585	P40200	585	P40200-2	TRUE	NM_005816.5	NP_005807.1	ENST00000352690.9	569	FALSE	isoform
CEP78	Q5JTW2	689	Q5JTW2	689	Q5JTW2-3	TRUE	NM_001330691.3	NP_001317620.1	ENST00000643273.2	705	FALSE	isoform
CHL1	O00533	1208	O00533	1208	O00533-2	TRUE	NM_006614.4	NP_006605.2	ENST00000256509.7	1224	FALSE	isoform
DNMT1	P26358	1616	P26358	1616	P26358-2	TRUE	NM_001130823.3	NP_001124295.1	ENST00000359526.9	1632	FALSE	isoform
DPP8	Q6V1X1	898	Q6V1X1	898	Q6V1X1-3	TRUE	NM_130434.5	NP_569118.1	ENST00000300141.11	882	FALSE	isoform
IL25	Q9H293	177	Q9H293	177	Q9H293-2	TRUE	NM_172314.2	NP_758525.1	ENST00000397242.3	161	FALSE	isoform
IRF5	Q13568	498	Q13568	498	Q13568-2	TRUE	NM_001098629.3	NP_001092099.1	ENST00000357234.10	514	FALSE	isoform
KLHL13	Q9P2N7	655	Q9P2N7	655	Q9P2N7-3	TRUE	NM_001168302.2	NP_001161774.1	ENST00000540167.6	639	FALSE	isoform
NTRK2	Q16620	822	Q16620	822	Q16620-4	TRUE	NM_006180.6	NP_006171.2	ENST00000277120.8	838	FALSE	isoform
PABPC4	Q13310	644	Q13310	644	Q13310-3	TRUE	NM_001135653.2	NP_001129125.1	ENST00000372858.8	660	FALSE	isoform
RAB3IP	Q96QF0	476	Q96QF0	476	Q96QF0-2	TRUE	NM_022456.5	NP_071901.2	ENST00000247833.12	460	FALSE	isoform
RASGRF1	Q13972	1273	Q13972	1273	Q13972-3	TRUE	NM_001145648.3	NP_001139120.1	ENST00000558480.7	1257	FALSE	isoform
SLC4A5	Q9BY07	1137	Q9BY07	1137	Q9BY07-3	TRUE	NM_133478.3	NP_597812.1	ENST00000394019.7	1121	FALSE	isoform
SPATA20	Q8TB22	786	Q8TB22	786	Q8TB22-2	TRUE	NM_022827.4	NP_073738.2	ENST00000006658.11	802	FALSE	isoform
SPINT1	O43278	529	O43278	529	O43278-2	TRUE	NM_003710.4	NP_003701.1	ENST00000562057.6	513	FALSE	isoform
ZNF207	O43670	478	O43670	478	O43670-4	TRUE	NM_001098507.2	NP_001091977.1	ENST00000394670.9	494	FALSE	isoform
ZNF619	Q8N2I2	560	Q8N2I2	560	Q8N2I2-3	TRUE	NM_001145093.4	NP_001138565.1	ENST00000432264.4	576	FALSE	isoform
BCAS3	Q9H6U6	928	Q9H6U6	928	Q9H6U6-2	TRUE	NM_017679.5	NP_060149.3	ENST00000407086.8	913	FALSE	isoform
CD46	P15529	392	P15529	392	P15529-11	TRUE	NM_172351.3	NP_758861.1	ENST00000367042.6	377	FALSE	isoform
EMSY	Q7Z589	1322	Q7Z589	1322	Q7Z589-7	TRUE	NM_001300942.2	NP_001287871.1	ENST00000695367.1	1337	FALSE	isoform
FBF1	Q8TES7	1133	Q8TES7	1133	Q8TES7-6	TRUE	NM_001319193.2	NP_001306122.1	ENST00000636174.2	1148	FALSE	isoform
GLOD4	Q9HC38	313	Q9HC38	313	Q9HC38-2	TRUE	NM_016080.4	NP_057164.3	ENST00000301329.11	298	FALSE	isoform
GTF2IRD1	Q9UHL9	959	Q9UHL9	959	Q9UHL9-2	TRUE	NM_005685.4	NP_005676.3	ENST00000424337.7	944	FALSE	isoform
KCNK16	Q96T55	309	Q96T55	309	Q96T55-3	TRUE	NM_001135106.2	NP_001128578.1	ENST00000437525.3	294	FALSE	isoform
KREMEN1	Q96MU8	473	Q96MU8	473	Q96MU8-3	TRUE	NM_001039570.3	NP_001034659.2	ENST00000400335.9	458	FALSE	isoform
KRTAP9-9	Q9BYP9	154	Q9BYP9	154	Q9BYP9-3	TRUE	NM_030975.2	NP_112237.2	ENST00000394008.1	169	FALSE	isoform
PACS2	Q86VP3	889	Q86VP3	889	Q86VP3-2	TRUE	NM_001100913.3	NP_001094383.2	ENST00000447393.6	904	FALSE	isoform
PAK3	O75914	559	O75914	559	O75914-2	TRUE	NM_002578.5	NP_002569.1	ENST00000372007.10	544	FALSE	isoform
PDGFA	P04085	211	P04085	211	P04085-2	TRUE	NM_033023.5	NP_148983.1	ENST00000402802.8	196	FALSE	isoform
PRKG1	Q13976	671	Q13976	671	Q13976-2	TRUE	NM_006258.4	NP_006249.1	ENST00000373980.11	686	FALSE	isoform
SERBP1	Q8NC51	408	Q8NC51	408	Q8NC51-3	TRUE	NM_001018069.2	NP_001018079.1	ENST00000361219.11	393	FALSE	isoform
SPAAR	A0A1B0GVQ0	90	A0A1B0GVQ0	90	A0A1B0GVQ0-2	TRUE	NM_001348107.3	NP_001335036.2	ENST00000443779.3	75	FALSE	isoform
TDRD10	Q5VZ19	366	Q5VZ19	366	Q5VZ19-2	TRUE	NM_182499.4	NP_872305.3	ENST00000368482.8	351	FALSE	isoform
TEX11	Q8IYF3	940	Q8IYF3	940	Q8IYF3-3	TRUE	NM_031276.3	NP_112566.2	ENST00000374333.7	925	FALSE	isoform
VIT	Q6UXI7	678	Q6UXI7	678	Q6UXI7-4	TRUE	NM_053276.4	NP_444506.2	ENST00000379242.8	693	FALSE	isoform
XG	P55808	180	P55808	180	P55808-3	TRUE	NM_001141919.2	NP_001135391.1	ENST00000644266.2	195	FALSE	isoform
AEBP2	Q6ZN18	517	Q6ZN18	517	Q6ZN18-2	TRUE	NM_153207.5	NP_694939.2	ENST00000266508.14	503	FALSE	isoform
AMELY	Q99218	206	Q99218	206	Q99218-1	TRUE	NM_001143.2	NP_001134.1	ENST00000651267.2	192	FALSE	isoform
AP2B1	P63010	937	P63010	937	P63010-2	TRUE	NM_001030006.2	NP_001025177.1	ENST00000610402.5	951	FALSE	isoform
APTX	Q7Z2E3	356	Q7Z2E3	356	Q7Z2E3-7	TRUE	NM_001195248.2	NP_001182177.2	ENST00000379817.7	342	FALSE	isoform
CCR2	P41597	374	P41597	374	P41597-2	TRUE	NM_001123396.4	NP_001116868.1	ENST00000445132.3	360	FALSE	isoform
CDK5RAP1	Q96SZ6	601	Q96SZ6	601	Q96SZ6-3	TRUE	NM_016408.4	NP_057492.2	ENST00000346416.7	587	FALSE	isoform
KIF21B	O75037	1637	O75037	1637	O75037-4	TRUE	NM_001252102.2	NP_001239031.1	ENST00000461742.7	1623	FALSE	isoform
OTOA	Q7RTW8	1153	Q7RTW8	1153	Q7RTW8-5	TRUE	NM_144672.4	NP_653273.3	ENST00000646100.2	1139	FALSE	isoform
PAX6	P26367	422	P26367	422	P26367-2	TRUE	NM_001368894.2	NP_001355823.1	ENST00000640368.2	436	FALSE	isoform
ZNF641	Q96N77	438	Q96N77	438	Q96N77-4	TRUE	NM_001172681.2	NP_001166152.1	ENST00000547026.6	424	FALSE	isoform
ACOT11	Q8WXI4	607	Q8WXI4	607	Q8WXI4-2	TRUE	NM_147161.4	NP_671517.1	ENST00000343744.7	594	FALSE	isoform
CDK11B	P21127	795	P21127	795	P21127-2	TRUE	NM_033486.3	NP_277021.2	ENST00000341832.11	782	FALSE	isoform
CRIP3	Q6Q6R5	217	Q6Q6R5	217	Q6Q6R5-3	TRUE	NM_206922.3	NP_996805.2	ENST00000372569.8	204	FALSE	isoform
CRISP3	P54108	245	P54108	245	P54108-2	TRUE	NM_006061.4	NP_006052.2	ENST00000263045.9	258	FALSE	isoform
HNRNPC	P07910	306	P07910	306	P07910-2	TRUE	NM_004500.4	NP_004491.2	ENST00000553300.6	293	FALSE	isoform
LCN10	Q6JVE6	187	Q6JVE6	187	Q6JVE6-2	TRUE	NM_001001712.3	NP_001001712.2	ENST00000497771.6	200	FALSE	isoform
MCEMP1	Q8IX19	187	Q8IX19	187	Q8IX19-2	TRUE	NM_174918.3	NP_777578.3	ENST00000333598.8	174	FALSE	isoform
MFSD2A	Q8NA29	543	Q8NA29	543	Q8NA29-2	TRUE	NM_032793.5	NP_116182.2	ENST00000372811.10	530	FALSE	isoform
NTF3	P20783	257	P20783	257	P20783-2	TRUE	NM_001102654.2	NP_001096124.1	ENST00000423158.4	270	FALSE	isoform
PARP2	Q9UGN5	583	Q9UGN5	583	Q9UGN5-2	TRUE	NM_001042618.2	NP_001036083.1	ENST00000429687.8	570	FALSE	isoform
PTPRM	P28827	1452	P28827	1452	P28827-2	TRUE	NM_001105244.2	NP_001098714.1	ENST00000580170.6	1465	FALSE	isoform
RBPJ	Q06330	500	Q06330	500	Q06330-7	TRUE	NM_015874.6	NP_056958.3	ENST00000355476.8	487	FALSE	isoform
SET	Q01105	290	Q01105	290	Q01105-2	TRUE	NM_003011.4	NP_003002.2	ENST00000322030.13	277	FALSE	isoform
SGCZ	Q96LD1	299	Q96LD1	299	Q96LD1-2	TRUE	NM_139167.4	NP_631906.2	ENST00000382080.6	312	FALSE	isoform
SLC22A6	Q4U2R8	563	Q4U2R8	563	Q4U2R8-2	TRUE	NM_153276.3	NP_695008.1	ENST00000360421.9	550	FALSE	isoform
TRPM3	Q9HCF6	1732	Q9HCF6	1732	Q9HCF6-3	TRUE	NM_001366145.2	NP_001353074.1	ENST00000677713.2	1719	FALSE	isoform
TRPS1	Q9UHF7	1281	Q9UHF7	1281	Q9UHF7-2	TRUE	NM_014112.5	NP_054831.2	ENST00000395715.8	1294	FALSE	isoform
ZNF211	Q13398	564	Q13398	564	Q13398-7	TRUE	NM_006385.5	NP_006376.2	ENST00000240731.5	577	FALSE	isoform
ZNF534	Q76KX8	674	Q76KX8	674	Q76KX8-2	TRUE	NM_001143938.3	NP_001137410.1	ENST00000433050.6	661	FALSE	isoform
ABCG1	P45844	678	P45844	678	P45844-4	TRUE	NM_016818.3	NP_058198.2	ENST00000398449.8	666	FALSE	isoform
APLP2	Q06481	763	Q06481	763	Q06481-3	TRUE	NM_001142276.2	NP_001135748.1	ENST00000338167.10	751	FALSE	isoform
AQP12B	A6NM10	295	A6NM10	295	A6NM10-2	TRUE	NM_001102467.2	NP_001095937.1	ENST00000407834.4	307	FALSE	isoform
CACNA2D1	P54289	1103	P54289	1103	P54289-2	TRUE	NM_000722.4	NP_000713.2	ENST00000356860.8	1091	FALSE	isoform
CHFR	Q96EP1	664	Q96EP1	664	Q96EP1-2	TRUE	NM_001161346.2	NP_001154818.1	ENST00000450056.7	652	FALSE	isoform
GABPB1	Q06547	395	Q06547	395	Q06547-2	TRUE	NM_016654.5	NP_057738.1	ENST00000380877.8	383	FALSE	isoform
GPNMB	Q14956	572	Q14956	572	Q14956-2	TRUE	NM_002510.3	NP_002501.1	ENST00000258733.9	560	FALSE	isoform
HNRNPA2B1	P22626	353	P22626	353	P22626-2	TRUE	NM_002137.4	NP_002128.1	ENST00000618183.5	341	FALSE	isoform
JRK	O75564	556	O75564	556	O75564-2	TRUE	NM_003724.4	NP_003715.3	ENST00000612905.2	568	FALSE	isoform
LIMS1	P48059	325	P48059	325	P48059-2	TRUE	NM_001193483.3	NP_001180412.1	ENST00000544547.6	337	FALSE	isoform
MAP4K1	Q92918	833	Q92918	833	Q92918-2	TRUE	NM_001042600.3	NP_001036065.1	ENST00000396857.7	821	FALSE	isoform
MCF2L	O15068	1137	O15068	1137	O15068-9	TRUE	NM_001112732.3	NP_001106203.2	ENST00000535094.7	1125	FALSE	isoform
MECP2	P51608	486	P51608	486	P51608-2	TRUE	NM_001110792.2	NP_001104262.1	ENST00000453960.7	498	FALSE	isoform
PHC3	Q8NDX5	983	Q8NDX5	983	Q8NDX5-7	TRUE	NM_024947.4	NP_079223.3	ENST00000495893.7	995	FALSE	isoform
PRELID2	Q8N945	189	Q8N945	189	Q8N945-3	TRUE	NM_205846.3	NP_995318.1	ENST00000683046.1	177	FALSE	isoform
SETDB2	Q96T68	719	Q96T68	719	Q96T68-2	TRUE	NM_001160308.3	NP_001153780.1	ENST00000611815.2	707	FALSE	isoform
SHOX2	O60902	331	O60902	331	O60902-2	TRUE	NM_001163678.2	NP_001157150.1	ENST00000483851.7	319	FALSE	isoform
STK24	Q9Y6E0	443	Q9Y6E0	443	Q9Y6E0-2	TRUE	NM_001032296.4	NP_001027467.2	ENST00000539966.6	431	FALSE	isoform
TMEM130	Q8N3G9	435	Q8N3G9	435	Q8N3G9-2	TRUE	NM_152913.3	NP_690877.1	ENST00000339375.9	423	FALSE	isoform
TRIM36	Q9NQ86	728	Q9NQ86	728	Q9NQ86-4	TRUE	NM_001300759.2	NP_001287688.1	ENST00000513154.6	716	FALSE	isoform
XRN1	Q8IZH2	1706	Q8IZH2	1706	Q8IZH2-2	TRUE	NM_001282857.2	NP_001269786.1	ENST00000392981.7	1694	FALSE	isoform
ZNF548	Q8NEK5	533	Q8NEK5	533	Q8NEK5-2	TRUE	NM_001172773.2	NP_001166244.1	ENST00000336128.12	545	FALSE	isoform
ZNF721	Q8TF20	911	Q8TF20	911	Q8TF20-2	TRUE	NM_133474.4	NP_597731.2	ENST00000511833.3	923	FALSE	isoform
CACNA1F	O60840	1977	O60840	1977	O60840-2	TRUE	NM_001256789.3	NP_001243718.1	ENST00000323022.10	1966	FALSE	isoform
CAMK2A	Q9UQM7	478	Q9UQM7	478	Q9UQM7-2	TRUE	NM_015981.4	NP_057065.2	ENST00000671881.1	489	FALSE	isoform
CAMSAP2	Q08AD1	1489	Q08AD1	1489	Q08AD1-3	TRUE	NM_203459.4	NP_982284.1	ENST00000358823.7	1478	FALSE	isoform
CCNJ	Q5T5M9	372	Q5T5M9	372	Q5T5M9-3	TRUE	NM_001134375.2	NP_001127847.1	ENST00000465148.3	383	FALSE	isoform
CDKN1C	P49918	316	P49918	316	P49918-2	TRUE	NM_001122630.2	NP_001116102.1	ENST00000440480.8	305	FALSE	isoform
CTBP1	Q13363	440	Q13363	440	Q13363-2	TRUE	NM_001012614.2	NP_001012632.1	ENST00000382952.8	429	FALSE	isoform
DLG1	Q12959	904	Q12959	904	Q12959-4	TRUE	NM_001366207.1	NP_001353136.1	ENST00000667157.1	893	FALSE	isoform
EPSTI1	Q96J88	318	Q96J88	318	Q96J88-2	TRUE	NM_033255.5	NP_150280.1	ENST00000313624.12	307	FALSE	isoform
ERCC6L2	Q5T890	1561	Q5T890	1561	Q5T890-1	TRUE	NM_020207.7	NP_064592.3	ENST00000653738.2	1550	FALSE	isoform
EVI5L	Q96CN4	794	Q96CN4	794	Q96CN4-2	TRUE	NM_001159944.3	NP_001153416.1	ENST00000538904.7	805	FALSE	isoform
FGF8	P55075	233	P55075	233	P55075-4	TRUE	NM_033163.5	NP_149353.1	ENST00000320185.7	244	FALSE	isoform
GEMIN2	O14893	280	O14893	280	O14893-5	TRUE	NM_003616.3	NP_003607.2	ENST00000308317.12	269	FALSE	isoform
HOMER2	Q9NSB8	354	Q9NSB8	354	Q9NSB8-2	TRUE	NM_004839.4	NP_004830.2	ENST00000450735.7	343	FALSE	isoform
KCNIP1	Q9NZI2	227	Q9NZI2	227	Q9NZI2-2	TRUE	NM_014592.4	NP_055407.1	ENST00000328939.9	216	FALSE	isoform
MRTFB	Q9ULH7	1088	Q9ULH7	1088	Q9ULH7-5	TRUE	NM_001308142.2	NP_001295071.1	ENST00000571589.6	1099	FALSE	isoform
PHACTR2	O75167	634	O75167	634	O75167-4	TRUE	NM_001100164.2	NP_001093634.1	ENST00000440869.7	645	FALSE	isoform
PNLDC1	Q8NA58	520	Q8NA58	520	Q8NA58-2	TRUE	NM_001271862.2	NP_001258791.1	ENST00000392167.4	531	FALSE	isoform
PSG6	Q00889	435	Q00889	435	Q00889-2	TRUE	NM_001031850.4	NP_001027020.1	ENST00000187910.7	424	FALSE	isoform
PTTG2	Q9NZH5	202	Q9NZH5	202	Q9NZH5-2	TRUE	NM_006607.3	NP_006598.2	ENST00000504686.2	191	FALSE	isoform
RAD17	O75943	681	O75943	681	O75943-2	TRUE	NM_133338.3	NP_579916.1	ENST00000354868.10	670	FALSE	isoform
RORB	Q92753	470	Q92753	470	Q92753-1	TRUE	NM_006914.4	NP_008845.2	ENST00000376896.8	459	FALSE	isoform
SNX13	Q9Y5W8	968	Q9Y5W8	968	Q9Y5W8-2	TRUE	NM_015132.5	NP_055947.1	ENST00000428135.7	957	FALSE	isoform
SRPK2	P78362	688	P78362	688	P78362-2	TRUE	NM_182692.3	NP_872634.1	ENST00000393651.8	699	FALSE	isoform
TNNT3	P45378	269	P45378	269	P45378-2	TRUE	NM_006757.4	NP_006748.1	ENST00000278317.11	258	FALSE	isoform
UPF1	Q92900	1129	Q92900	1129	Q92900-2	TRUE	NM_002911.4	NP_002902.2	ENST00000262803.10	1118	FALSE	isoform
VPS39	Q96JC1	886	Q96JC1	886	Q96JC1-2	TRUE	NM_015289.5	NP_056104.2	ENST00000318006.10	875	FALSE	isoform
WDR35	Q9P2L0	1181	Q9P2L0	1181	Q9P2L0-2	TRUE	NM_020779.4	NP_065830.2	ENST00000281405.9	1170	FALSE	isoform
ZNF615	Q8N8J6	731	Q8N8J6	731	Q8N8J6-2	TRUE	NM_001199324.2	NP_001186253.1	ENST00000598071.6	742	FALSE	isoform
ACOT7	O00154	380	O00154	380	O00154-7	TRUE	NM_007274.4	NP_009205.3	ENST00000361521.9	370	FALSE	isoform
BEX3	Q00994	111	Q00994	111	Q00994-2	TRUE	NM_206917.3	NP_996800.1	ENST00000361298.9	101	FALSE	isoform
DAAM1	Q9Y4D1	1078	Q9Y4D1	1078	Q9Y4D1-2	TRUE	NM_001270520.2	NP_001257449.1	ENST00000360909.8	1068	FALSE	isoform
ELF5	Q9UKW6	265	Q9UKW6	265	Q9UKW6-2	TRUE	NM_001422.4	NP_001413.1	ENST00000257832.7	255	FALSE	isoform
ESRP2	Q9H6T0	727	Q9H6T0	727	Q9H6T0-2	TRUE	NM_024939.3	NP_079215.2	ENST00000473183.7	717	FALSE	isoform
FBXO9	Q9UK97	447	Q9UK97	447	Q9UK97-2	TRUE	NM_033480.3	NP_258441.1	ENST00000323557.12	437	FALSE	isoform
GMEB1	Q9Y692	573	Q9Y692	573	Q9Y692-2	TRUE	NM_001319674.2	NP_001306603.1	ENST00000373816.6	563	FALSE	isoform
JAKMIP2	Q96AA8	810	Q96AA8	810	Q96AA8-3	TRUE	NM_001270941.2	NP_001257870.1	ENST00000616793.5	820	FALSE	isoform
LHX8	Q68G74	356	Q68G74	356	Q68G74-2	TRUE	NM_001256114.2	NP_001243043.1	ENST00000356261.4	346	FALSE	isoform
NR1H4	Q96RI1	486	Q96RI1	486	Q96RI1-1	TRUE	NM_001206979.2	NP_001193908.1	ENST00000392986.8	476	FALSE	isoform
OSCP1	Q8WVF1	389	Q8WVF1	389	Q8WVF1-3	TRUE	NM_145047.5	NP_659484.4	ENST00000235532.9	379	FALSE	isoform
PIMREG	Q9BSJ6	248	Q9BSJ6	248	Q9BSJ6-2	TRUE	NM_019013.3	NP_061886.2	ENST00000572447.6	238	FALSE	isoform
PLAAT5	Q96KN8	279	Q96KN8	279	Q96KN8-3	TRUE	NM_001146729.2	NP_001140201.2	ENST00000540857.6	269	FALSE	isoform
PTPRU	Q92729	1446	Q92729	1446	Q92729-2	TRUE	NM_133178.4	NP_573439.2	ENST00000373779.8	1436	FALSE	isoform
STEAP3	Q658P3	488	Q658P3	488	Q658P3-2	TRUE	NM_182915.3	NP_878919.2	ENST00000393110.7	498	FALSE	isoform
TSSK4	Q6SA08	328	Q6SA08	328	Q6SA08-2	TRUE	NM_001184739.2	NP_001171668.1	ENST00000339917.10	338	FALSE	isoform
ACBD5	Q5T8D3	534	Q5T8D3	534	Q5T8D3-3	TRUE	NM_145698.5	NP_663736.2	ENST00000396271.8	525	FALSE	isoform
ACOT9	Q9Y305	439	Q9Y305	439	Q9Y305-4	TRUE	NM_001037171.2	NP_001032248.1	ENST00000379303.10	448	FALSE	isoform
ARL4C	P56559	192	P56559	192	P56559-2	TRUE	NM_001282431.2	NP_001269360.1	ENST00000339728.6	201	FALSE	isoform
ASB12	Q8WXK4	309	Q8WXK4	309	Q8WXK4-2	TRUE	NM_130388.4	NP_569059.3	ENST00000362002.3	318	FALSE	isoform
CBFA2T2	O43439	604	O43439	604	O43439-5	TRUE	NM_001032999.3	NP_001028171.1	ENST00000342704.11	595	FALSE	isoform
CD200	P41217	278	P41217	278	P41217-2	TRUE	NM_005944.7	NP_005935.4	ENST00000315711.12	269	FALSE	isoform
CPSF7	Q8N684	471	Q8N684	471	Q8N684-2	TRUE	NM_001142565.3	NP_001136037.1	ENST00000439958.8	462	FALSE	isoform
DOCK4	Q8N1I0	1966	Q8N1I0	1966	Q8N1I0-3	TRUE	NM_001363540.2	NP_001350469.1	ENST00000428084.6	1975	FALSE	isoform
DYRK1A	Q13627	763	Q13627	763	Q13627-2	TRUE	NM_001347721.2	NP_001334650.1	ENST00000647188.2	754	FALSE	isoform
FAM168A	Q92567	244	Q92567	244	Q92567-2	TRUE	NM_015159.3	NP_055974.1	ENST00000356467.5	235	FALSE	isoform
FBXO25	Q8TCJ0	367	Q8TCJ0	367	Q8TCJ0-2	TRUE	NM_183420.2	NP_904356.1	ENST00000350302.8	358	FALSE	isoform
GARIN1A	Q6NXP2	309	Q6NXP2	309	Q6NXP2-2	TRUE	NM_001128926.4	NP_001122398.1	ENST00000682356.1	300	FALSE	isoform
KCNC4	Q03721	635	Q03721	635	Q03721-3	TRUE	NM_001039574.3	NP_001034663.1	ENST00000438661.3	626	FALSE	isoform
MECOM	Q03112	1230	Q03112	1230	Q03112-3	TRUE	NM_004991.4	NP_004982.2	ENST00000651503.2	1239	FALSE	isoform
MYO6	Q9UM54	1294	Q9UM54	1294	Q9UM54-1	TRUE	NM_004999.4	NP_004990.3	ENST00000369977.8	1285	FALSE	isoform
NELFCD	Q8IXH7	590	Q8IXH7	590	Q8IXH7-4	TRUE	NM_198976.4	NP_945327.3	ENST00000652272.2	581	FALSE	isoform
